ID	HC10	HC11	HC12	HC14	HC15	HC16	HC17	HC18	HC19	HC1	HC21	HC22	HC23	HC24	HC25	HC2	HC3	HC4	HC5	HC6	HC7	HC8	Patient10	Patient11	Patient12	Patient13	Patient14	Patient15	Patient16	Patient17	Patient20	Patient23	Patient24	Patient26	Patient27	Patient28	Patient29	Patient30	Patient31	Patient32	Patient33	Patient34	Patient35	Patient37	Patient38	Patient39	Patient3	Patient40	Patient44	Patient47	Patient49	Patient4	Patient50	Patient51	Patient52	Patient5	Patient6	Patient7	Patient8	Patient9	KEGG_Pathways
Bisphenol degradation	21506.0	26900.0	24793.0	38151.0	34990.0	36559.0	40264.0	36955.0	25118.0	22265.0	37766.0	40998.0	50819.0	27515.0	35595.0	34677.0	40082.0	56079.0	36476.0	22476.0	65405.0	28511.0	36730.0	47359.0	39500.0	34994.0	19270.0	40686.0	40498.0	59352.0	25658.0	17432.0	27546.0	25752.0	24374.0	40634.0	36165.0	40382.0	31349.0	36600.0	26786.0	23342.0	59053.0	34533.0	18828.0	37521.0	32274.0	36142.0	19550.0	25148.0	31358.0	45665.0	34897.0	41325.0	43986.0	10461.0	23247.0	35037.0	30004.0	27037.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Bisphenol degradation
Bladder cancer	89.0	175.0	109.0	185.0	294.0	159.0	225.0	117.0	185.0	35.0	318.0	31.0	256.0	114.0	91.0	424.0	373.0	277.0	1784.0	2615.0	341.0	475.0	1462.0	399.0	180.0	149.0	203.0	135.0	2923.0	77.0	1054.0	17988.0	512.0	16204.0	2164.0	1268.0	269.0	2598.0	5249.0	932.0	10635.0	2593.0	3783.0	243.0	7343.0	2875.0	185.0	352.0	95.0	1878.0	1976.0	269.0	352.0	253.0	294.0	6378.0	2974.0	169.0	3350.0	266.0	Human Diseases; Cancers; Bladder cancer
Butanoate metabolism	205008.0	232755.0	230950.0	285187.0	307380.0	333887.0	332055.0	304976.0	210677.0	183296.0	320526.0	315063.0	474429.0	281705.0	325954.0	287774.0	352214.0	488107.0	384855.0	338584.0	430270.0	261834.0	333748.0	330997.0	302080.0	279500.0	321029.0	389384.0	425534.0	424275.0	267393.0	937968.0	210980.0	1016537.0	254089.0	392847.0	301447.0	338200.0	373877.0	330654.0	642088.0	304808.0	403095.0	352182.0	331892.0	422203.0	281288.0	310473.0	280336.0	245021.0	391517.0	337969.0	310661.0	364778.0	298547.0	255414.0	289842.0	287644.0	423930.0	249574.0	Metabolism; Carbohydrate Metabolism; Butanoate metabolism
Butirosin and neomycin biosynthesis	30223.0	31685.0	28578.0	41017.0	48292.0	67246.0	46513.0	47563.0	33017.0	39464.0	54846.0	47047.0	101468.0	38127.0	55823.0	39666.0	59861.0	108679.0	51385.0	43055.0	42702.0	28490.0	52363.0	41593.0	59508.0	43467.0	27797.0	75017.0	42271.0	77646.0	16591.0	26647.0	37231.0	40235.0	34708.0	37599.0	42380.0	36465.0	36569.0	46899.0	38123.0	28534.0	25507.0	74951.0	8509.0	35577.0	41012.0	33541.0	31346.0	24351.0	45928.0	31370.0	44376.0	62653.0	30273.0	2187.0	33705.0	44860.0	38127.0	27985.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Butirosin and neomycin biosynthesis
C5-Branched dibasic acid metabolism	102726.0	123584.0	118114.0	155291.0	175050.0	195661.0	174037.0	192782.0	113582.0	116141.0	182384.0	191741.0	314051.0	177337.0	179765.0	148346.0	196361.0	313610.0	203018.0	152286.0	249824.0	155302.0	174814.0	188988.0	181407.0	148928.0	209920.0	246233.0	238253.0	211519.0	178420.0	334986.0	130710.0	369853.0	163600.0	206253.0	183148.0	158500.0	183275.0	200675.0	261098.0	145747.0	210154.0	176753.0	133741.0	197485.0	156708.0	177234.0	167112.0	124140.0	192364.0	202646.0	175274.0	218674.0	187802.0	88328.0	138377.0	157150.0	218303.0	161680.0	Metabolism; Carbohydrate Metabolism; C5-Branched dibasic acid metabolism
CAM ligands	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Environmental Information Processing; Signaling Molecules and Interaction; CAM ligands
Caffeine metabolism	2.0	75.0	9.0	62.0	10.0	21.0	1351.0	8.0	321.0	2.0	37.0	3.0	23.0	12.0	12.0	98.0	125.0	284.0	72.0	3.0	98.0	78.0	37.0	82.0	665.0	65.0	68.0	65.0	72.0	1891.0	8.0	21.0	15.0	25.0	16.0	8.0	27.0	4242.0	27.0	23.0	78.0	131.0	102.0	77.0	15.0	103.0	48.0	69.0	64.0	28.0	89.0	36.0	376.0	12.0	9.0	7.0	30.0	35.0	45.0	726.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Caffeine metabolism
Calcium signaling pathway	10.0	2.0	8.0	9.0	1.0	9.0	2.0	34.0	52.0	2.0	6.0	0.0	8.0	50.0	75.0	3.0	46.0	2.0	4.0	12.0	10.0	0.0	3.0	56.0	52.0	55.0	68.0	0.0	44.0	28.0	3.0	4.0	2.0	13.0	10.0	55.0	9.0	18.0	16.0	7.0	4.0	4.0	2.0	4.0	1.0	3.0	1.0	3.0	6.0	3.0	1.0	5.0	5.0	12.0	2.0	16.0	3.0	4.0	6.0	6.0	Environmental Information Processing; Signal Transduction; Calcium signaling pathway
Caprolactam degradation	3952.0	4965.0	9526.0	3878.0	5235.0	4203.0	12336.0	2725.0	5276.0	1203.0	8930.0	7559.0	4938.0	9921.0	4872.0	8340.0	7924.0	5975.0	21831.0	25836.0	14132.0	8722.0	17344.0	8188.0	7350.0	8467.0	6448.0	3496.0	30126.0	10967.0	11066.0	159931.0	3501.0	149740.0	19965.0	15210.0	6438.0	54695.0	44514.0	11129.0	93190.0	23232.0	45841.0	4839.0	62571.0	35399.0	6529.0	12723.0	3805.0	16553.0	19547.0	9769.0	7025.0	4824.0	10557.0	53981.0	28882.0	5984.0	35753.0	8560.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Caprolactam degradation
Carbohydrate digestion and absorption	8170.0	4752.0	6836.0	5799.0	8173.0	19974.0	4397.0	8245.0	5678.0	10180.0	12165.0	11880.0	33963.0	16269.0	9893.0	4424.0	12854.0	28979.0	13925.0	9560.0	3196.0	3534.0	18105.0	2406.0	14797.0	8068.0	1252.0	16213.0	8720.0	38788.0	3623.0	33012.0	4752.0	36197.0	6212.0	4682.0	9794.0	6907.0	16707.0	13614.0	22859.0	5860.0	9070.0	27062.0	8007.0	7839.0	9566.0	8197.0	3204.0	3381.0	9555.0	10973.0	8160.0	16087.0	5235.0	6540.0	10027.0	10991.0	11204.0	3262.0	Organismal Systems; Digestive System; Carbohydrate digestion and absorption
Carbohydrate metabolism	58358.0	69616.0	68522.0	86367.0	111469.0	123756.0	104211.0	120325.0	62015.0	81461.0	117498.0	101220.0	210722.0	75617.0	100641.0	92993.0	119019.0	206535.0	127865.0	98936.0	143898.0	91274.0	100050.0	103959.0	105940.0	88377.0	149149.0	158511.0	149153.0	132813.0	106019.0	237496.0	69990.0	260117.0	73828.0	123962.0	107860.0	77168.0	100545.0	134008.0	150463.0	72043.0	164316.0	139507.0	46600.0	127763.0	87969.0	86674.0	106916.0	65970.0	106487.0	138776.0	99122.0	150787.0	97148.0	20113.0	65311.0	95363.0	137292.0	94486.0	Unclassified; Metabolism; Carbohydrate metabolism
Carbon fixation in photosynthetic organisms	277574.0	240638.0	259865.0	316645.0	329691.0	446635.0	367759.0	356661.0	234465.0	225579.0	385284.0	353257.0	557843.0	315934.0	357541.0	331601.0	390154.0	589730.0	380513.0	377226.0	423721.0	282161.0	364113.0	350416.0	363425.0	292427.0	293664.0	458015.0	410179.0	429561.0	271736.0	660771.0	247797.0	726913.0	238129.0	368489.0	329114.0	282399.0	336367.0	348659.0	479125.0	268455.0	430315.0	500079.0	229352.0	404291.0	302916.0	321377.0	270356.0	230079.0	345891.0	343530.0	325583.0	412073.0	335262.0	143794.0	269788.0	301173.0	395479.0	278466.0	Metabolism; Energy Metabolism; Carbon fixation in photosynthetic organisms
Carbon fixation pathways in prokaryotes	379915.0	334920.0	380420.0	432829.0	457467.0	570703.0	487847.0	465677.0	314781.0	269445.0	493081.0	504758.0	752687.0	438553.0	463129.0	467234.0	494022.0	705943.0	531022.0	455806.0	618132.0	368155.0	449240.0	488901.0	414453.0	413040.0	385972.0	533324.0	553034.0	611007.0	352114.0	1011809.0	310151.0	1054141.0	339122.0	520470.0	440744.0	479411.0	536050.0	510354.0	714175.0	397715.0	559546.0	553889.0	411479.0	501722.0	386363.0	415822.0	383052.0	326268.0	489114.0	484234.0	472035.0	559469.0	415087.0	292966.0	391369.0	430470.0	518527.0	365105.0	Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes
Cardiac muscle contraction	83.0	141.0	315.0	168.0	173.0	183.0	257.0	167.0	296.0	22.0	576.0	248.0	528.0	252.0	321.0	364.0	846.0	212.0	316.0	195.0	906.0	455.0	512.0	1182.0	1199.0	1416.0	1258.0	148.0	935.0	607.0	303.0	297.0	282.0	471.0	419.0	361.0	611.0	3707.0	420.0	380.0	218.0	211.0	263.0	232.0	521.0	778.0	630.0	558.0	230.0	119.0	387.0	609.0	534.0	299.0	324.0	555.0	502.0	539.0	580.0	582.0	Organismal Systems; Circulatory System; Cardiac muscle contraction
Carotenoid biosynthesis	606.0	1561.0	512.0	3874.0	1437.0	437.0	3961.0	907.0	2347.0	436.0	2060.0	637.0	984.0	1029.0	1721.0	801.0	1962.0	1340.0	2309.0	2715.0	1966.0	1553.0	11369.0	3849.0	11032.0	3127.0	2202.0	1445.0	1562.0	21688.0	2479.0	712.0	4334.0	1789.0	2408.0	1144.0	4140.0	6692.0	881.0	1229.0	1237.0	1823.0	3424.0	13021.0	839.0	1520.0	7656.0	867.0	1931.0	427.0	2402.0	5618.0	1638.0	1590.0	465.0	534.0	3716.0	5545.0	3065.0	3334.0	Metabolism; Metabolism of Terpenoids and Polyketides; Carotenoid biosynthesis
Cell cycle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cellular Processes; Cell Growth and Death; Cell cycle
Cell cycle - Caulobacter	215217.0	189287.0	221307.0	232814.0	259547.0	346764.0	268934.0	289260.0	181973.0	168466.0	298648.0	285821.0	440246.0	272126.0	284562.0	248342.0	301772.0	455519.0	279790.0	247896.0	353938.0	225961.0	240462.0	302311.0	259544.0	229831.0	241576.0	348663.0	313141.0	286146.0	218303.0	292314.0	187898.0	362273.0	188661.0	292929.0	257460.0	212420.0	238721.0	265682.0	280739.0	203287.0	322177.0	322079.0	155869.0	272272.0	227999.0	269529.0	214261.0	170877.0	258719.0	273527.0	257674.0	308101.0	266691.0	95146.0	195164.0	228341.0	268673.0	223478.0	Cellular Processes; Cell Growth and Death; Cell cycle - Caulobacter
Cell cycle - yeast	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cellular Processes; Cell Growth and Death; Cell cycle - yeast
Cell division	27572.0	21514.0	25915.0	30568.0	33006.0	44221.0	33033.0	36944.0	21784.0	19341.0	36327.0	35517.0	49683.0	28514.0	30170.0	32138.0	33990.0	51549.0	35785.0	33634.0	62171.0	26846.0	30049.0	41091.0	30091.0	28937.0	31622.0	40312.0	44179.0	32487.0	25535.0	81865.0	21896.0	80200.0	24262.0	40092.0	29164.0	30330.0	39657.0	34552.0	55166.0	29307.0	48167.0	34936.0	33009.0	34794.0	25112.0	23074.0	26489.0	24029.0	34626.0	36325.0	31304.0	38641.0	29403.0	23179.0	29259.0	29852.0	37762.0	25092.0	Unclassified; Cellular Processes and Signaling; Cell division
Cell motility and secretion	72772.0	54975.0	56872.0	66024.0	69142.0	96559.0	87237.0	74319.0	53583.0	52366.0	81614.0	102699.0	101077.0	113604.0	78730.0	74304.0	86090.0	133129.0	83403.0	77833.0	98326.0	65464.0	74066.0	67128.0	72649.0	61062.0	44545.0	88330.0	95374.0	93870.0	57261.0	228940.0	45483.0	226089.0	62109.0	80525.0	61050.0	138359.0	105756.0	68445.0	156124.0	69545.0	106529.0	71320.0	103080.0	100372.0	60164.0	114595.0	49318.0	59641.0	81364.0	76507.0	73658.0	80229.0	84395.0	79228.0	79699.0	61604.0	95120.0	62845.0	Unclassified; Cellular Processes and Signaling; Cell motility and secretion
Cellular antigens	23347.0	7238.0	14997.0	14107.0	11901.0	23733.0	13342.0	15009.0	7421.0	5413.0	15118.0	14654.0	6313.0	11396.0	7810.0	16550.0	6703.0	7668.0	13410.0	11467.0	9421.0	14368.0	10104.0	6207.0	9193.0	14210.0	19831.0	6661.0	19935.0	5177.0	18925.0	67147.0	9313.0	54122.0	18268.0	12044.0	10767.0	18880.0	22272.0	14872.0	31048.0	15014.0	17494.0	8687.0	23563.0	20213.0	9535.0	7794.0	15387.0	12054.0	15340.0	19598.0	11137.0	17065.0	7561.0	16078.0	13851.0	13638.0	22663.0	14820.0	Environmental Information Processing; Signaling Molecules and Interaction; Cellular antigens
Chagas disease (American trypanosomiasis)	327.0	2223.0	605.0	1474.0	2956.0	210.0	3285.0	6089.0	532.0	1154.0	2381.0	607.0	1464.0	467.0	1012.0	2585.0	1276.0	1252.0	2718.0	2999.0	987.0	7816.0	2618.0	1041.0	3538.0	2222.0	16807.0	4179.0	12731.0	2294.0	16359.0	18566.0	2716.0	18120.0	13446.0	4914.0	6552.0	8921.0	5737.0	5144.0	11837.0	5427.0	7219.0	5977.0	8382.0	7855.0	4668.0	3243.0	9978.0	3840.0	6045.0	11583.0	2945.0	3034.0	6013.0	6546.0	4177.0	3004.0	10054.0	11976.0	Human Diseases; Infectious Diseases; Chagas disease (American trypanosomiasis)
Chaperones and folding catalysts	447487.0	354777.0	405687.0	457584.0	510303.0	711132.0	526007.0	532497.0	349425.0	346922.0	569239.0	517473.0	857465.0	458957.0	548903.0	472754.0	579320.0	917249.0	582740.0	520241.0	664117.0	405595.0	489892.0	541805.0	508128.0	448460.0	387511.0	673063.0	609072.0	590063.0	357841.0	1045923.0	349164.0	1097082.0	354104.0	549488.0	467634.0	491209.0	576155.0	501512.0	788049.0	427580.0	614357.0	601153.0	444116.0	525728.0	410951.0	438473.0	365191.0	363609.0	523860.0	476796.0	485918.0	620322.0	423707.0	304962.0	437052.0	449188.0	563955.0	370387.0	Genetic Information Processing; Folding, Sorting and Degradation; Chaperones and folding catalysts
Chloroalkane and chloroalkene degradation	38103.0	66514.0	64407.0	87398.0	80481.0	61373.0	93684.0	94119.0	56108.0	35379.0	85049.0	78148.0	124793.0	48732.0	65119.0	89308.0	80736.0	98858.0	104865.0	97219.0	147982.0	91891.0	119775.0	121796.0	109258.0	76881.0	126547.0	88309.0	137883.0	161884.0	123950.0	182179.0	75891.0	227847.0	96372.0	120083.0	112528.0	95591.0	83717.0	112357.0	129635.0	74737.0	130860.0	153585.0	66415.0	126752.0	107103.0	78772.0	100927.0	59347.0	86169.0	139314.0	91045.0	101834.0	110081.0	40774.0	66905.0	91077.0	132402.0	111905.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Chloroalkane and chloroalkene degradation
Chlorocyclohexane and chlorobenzene degradation	1473.0	3211.0	2515.0	4627.0	5135.0	2324.0	8472.0	7354.0	3497.0	1603.0	5602.0	2656.0	3429.0	1874.0	3829.0	4484.0	4417.0	4301.0	6910.0	8640.0	14568.0	10915.0	8721.0	7165.0	10917.0	5305.0	20291.0	6222.0	10936.0	5608.0	18639.0	33307.0	6874.0	37245.0	4739.0	8280.0	9170.0	17937.0	7403.0	7445.0	17839.0	7797.0	9934.0	6004.0	9576.0	14177.0	9011.0	6208.0	11539.0	5186.0	8694.0	14795.0	5343.0	6612.0	7313.0	8946.0	7175.0	5756.0	16163.0	13879.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Chlorocyclohexane and chlorobenzene degradation
Cholinergic synapse	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Nervous System; Cholinergic synapse
Chromosome	714320.0	615833.0	647012.0	734847.0	832196.0	1167390.0	842038.0	895770.0	589096.0	606797.0	951643.0	857234.0	1516486.0	808146.0	941055.0	747418.0	1013077.0	1619755.0	940163.0	816414.0	1064620.0	672463.0	831846.0	895360.0	864995.0	716340.0	656299.0	1190966.0	997066.0	1023824.0	615286.0	1333356.0	585043.0	1533840.0	618067.0	905274.0	795261.0	696699.0	873552.0	835316.0	1137999.0	671711.0	991676.0	1014637.0	613421.0	840704.0	722229.0	824339.0	630146.0	571327.0	876330.0	812032.0	821480.0	1029164.0	765994.0	411958.0	686593.0	735721.0	898146.0	634764.0	Genetic Information Processing; Replication and Repair; Chromosome
Chronic myeloid leukemia	0.0	3.0	2.0	0.0	2.0	3.0	4.0	2.0	1.0	0.0	4.0	0.0	3.0	2.0	3.0	9.0	8.0	4.0	3.0	1.0	4.0	3.0	7.0	8.0	7.0	4.0	6.0	2.0	8.0	4.0	2.0	14.0	2.0	8.0	2.0	0.0	2.0	7.0	9.0	2.0	2.0	2.0	2.0	0.0	2.0	6.0	5.0	5.0	3.0	0.0	7.0	5.0	0.0	0.0	5.0	0.0	4.0	4.0	7.0	11.0	Human Diseases; Cancers; Chronic myeloid leukemia
Circadian rhythm - plant	10.0	109.0	18.0	73.0	66.0	31.0	1432.0	21.0	342.0	3.0	218.0	6.0	131.0	26.0	32.0	179.0	242.0	347.0	167.0	13.0	211.0	222.0	169.0	193.0	784.0	174.0	174.0	102.0	192.0	1948.0	91.0	101.0	74.0	127.0	128.0	27.0	136.0	4380.0	157.0	82.0	128.0	193.0	178.0	143.0	106.0	221.0	191.0	196.0	113.0	37.0	210.0	203.0	397.0	25.0	63.0	33.0	204.0	180.0	250.0	937.0	Organismal Systems; Environmental Adaptation; Circadian rhythm - plant
Citrate cycle (TCA cycle)	222720.0	184910.0	216623.0	260698.0	269613.0	348043.0	279199.0	269451.0	186294.0	161546.0	290822.0	304338.0	405036.0	277655.0	260192.0	260107.0	279112.0	418411.0	319520.0	276436.0	331098.0	216097.0	300641.0	251526.0	273124.0	247796.0	229726.0	304901.0	339414.0	430076.0	220136.0	832571.0	179914.0	816894.0	217034.0	280958.0	258464.0	322394.0	330610.0	286538.0	517197.0	243801.0	308770.0	340691.0	270560.0	321892.0	232518.0	229205.0	224972.0	189109.0	299461.0	312091.0	270275.0	323614.0	223271.0	203233.0	250264.0	271199.0	344091.0	213006.0	Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)
Clavulanic acid biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	3.0	2.0	0.0	0.0	1.0	0.0	0.0	4.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	2.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Clavulanic acid biosynthesis
Colorectal cancer	18.0	57.0	89.0	50.0	51.0	70.0	63.0	54.0	82.0	6.0	153.0	76.0	129.0	74.0	112.0	105.0	158.0	52.0	80.0	48.0	275.0	169.0	173.0	254.0	239.0	212.0	252.0	43.0	205.0	150.0	74.0	90.0	85.0	95.0	98.0	112.0	151.0	116.0	82.0	110.0	65.0	44.0	82.0	66.0	156.0	227.0	176.0	148.0	62.0	24.0	116.0	151.0	180.0	91.0	96.0	75.0	135.0	157.0	160.0	158.0	Human Diseases; Cancers; Colorectal cancer
Complement and coagulation cascades	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Immune System; Complement and coagulation cascades
Cyanoamino acid metabolism	123853.0	119488.0	104513.0	151293.0	213389.0	292265.0	194227.0	237737.0	132203.0	190656.0	242196.0	185067.0	360210.0	163490.0	217996.0	145287.0	253628.0	490607.0	209666.0	165101.0	214061.0	154211.0	148478.0	176930.0	220803.0	159290.0	291542.0	360849.0	207328.0	114175.0	161059.0	328761.0	140766.0	335558.0	96749.0	197316.0	155861.0	110153.0	166051.0	190387.0	230485.0	138765.0	170196.0	178642.0	78086.0	200203.0	147331.0	169081.0	204215.0	121483.0	231886.0	176422.0	171892.0	260493.0	151479.0	46448.0	130402.0	158580.0	224984.0	133490.0	Metabolism; Metabolism of Other Amino Acids; Cyanoamino acid metabolism
Cysteine and methionine metabolism	407461.0	383905.0	407242.0	456334.0	525541.0	687280.0	525070.0	581279.0	358201.0	367300.0	588915.0	494131.0	841391.0	451776.0	569994.0	476938.0	614317.0	963698.0	581202.0	542667.0	647217.0	462131.0	521517.0	554956.0	544408.0	442526.0	535908.0	739787.0	699066.0	616171.0	477346.0	996373.0	380654.0	1126130.0	430931.0	609918.0	515099.0	437100.0	485790.0	496121.0	760089.0	431103.0	657515.0	684671.0	344445.0	594006.0	464481.0	505590.0	456133.0	353756.0	578735.0	569305.0	503181.0	607022.0	501490.0	220613.0	412966.0	456672.0	632131.0	461320.0	Metabolism; Amino Acid Metabolism; Cysteine and methionine metabolism
Cytochrome P450	0.0	2.0	2.0	1.0	2.0	3.0	3.0	0.0	1.0	0.0	5.0	1.0	4.0	1.0	3.0	3.0	4.0	0.0	3.0	1.0	7.0	1.0	6.0	5.0	4.0	3.0	5.0	2.0	3.0	4.0	4.0	3.0	2.0	3.0	4.0	2.0	5.0	6.0	6.0	4.0	2.0	1.0	4.0	2.0	2.0	5.0	6.0	3.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	5.0	4.0	9.0	7.0	Metabolism; Enzyme Families; Cytochrome P450
Cytokine receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; Cytokine receptors
Cytokine-cytokine receptor interaction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; Cytokine-cytokine receptor interaction
Cytoskeleton proteins	175194.0	172825.0	158049.0	209318.0	236206.0	309348.0	236441.0	243308.0	167232.0	175388.0	252090.0	236697.0	489998.0	208736.0	284022.0	188084.0	290038.0	478406.0	247113.0	211543.0	306009.0	180360.0	236040.0	266189.0	263624.0	204345.0	141895.0	345241.0	235030.0	306259.0	146776.0	142355.0	177261.0	238710.0	121882.0	228669.0	234844.0	145177.0	194981.0	238760.0	203716.0	159512.0	233847.0	257070.0	75577.0	187418.0	207678.0	203303.0	151491.0	137528.0	227927.0	208418.0	233456.0	309428.0	193894.0	39261.0	160619.0	206021.0	196067.0	160371.0	Cellular Processes; Cell Motility; Cytoskeleton proteins
Cytosolic DNA-sensing pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Immune System; Cytosolic DNA-sensing pathway
D-Alanine metabolism	45640.0	42166.0	45825.0	47491.0	51572.0	66850.0	57779.0	57549.0	38317.0	34476.0	60591.0	56160.0	92228.0	53151.0	58982.0	49629.0	62614.0	91308.0	64943.0	58311.0	67345.0	49411.0	60287.0	61214.0	60712.0	45736.0	52999.0	71229.0	66469.0	64844.0	53133.0	89491.0	44646.0	107754.0	47467.0	61277.0	55916.0	49791.0	60872.0	58135.0	77288.0	49207.0	65962.0	70772.0	52338.0	61033.0	54353.0	59513.0	47769.0	39488.0	65479.0	56179.0	55053.0	65737.0	53169.0	35321.0	50502.0	48337.0	66370.0	50628.0	Metabolism; Metabolism of Other Amino Acids; D-Alanine metabolism
D-Arginine and D-ornithine metabolism	2681.0	1439.0	1213.0	606.0	705.0	977.0	1188.0	520.0	774.0	483.0	935.0	5289.0	523.0	7901.0	1844.0	1484.0	1553.0	919.0	1059.0	1000.0	2380.0	1444.0	1189.0	338.0	414.0	671.0	499.0	403.0	435.0	161.0	605.0	268.0	416.0	2421.0	213.0	1419.0	391.0	356.0	335.0	948.0	201.0	647.0	1067.0	211.0	382.0	4555.0	2013.0	10006.0	888.0	629.0	356.0	714.0	855.0	789.0	4444.0	190.0	1077.0	742.0	1377.0	674.0	Metabolism; Metabolism of Other Amino Acids; D-Arginine and D-ornithine metabolism
